🕘️更新时间,#genre#
2025-02-05 06:22:01,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33

📺央视频道,#genre#
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-2,http://goo.bkpcp.top/mg/cctv2
CCTV-3,http://goo.bkpcp.top/mg/cctv3
CCTV-4,http://goo.bkpcp.top/mg/cctv4
CCTV-5,http://goo.bkpcp.top/mg/cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-6,http://goo.bkpcp.top/mg/cctv6
CCTV-7,http://goo.bkpcp.top/mg/cctv7
CCTV-8,http://goo.bkpcp.top/mg/cctv8
CCTV-9,http://goo.bkpcp.top/mg/cctv9
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-11,http://goo.bkpcp.top/mg/cctv11
CCTV-12,http://goo.bkpcp.top/mg/cctv12
CCTV-13,http://goo.bkpcp.top/mg/cctv13
CCTV-14,http://goo.bkpcp.top/mg/cctv14
CCTV-15,http://goo.bkpcp.top/mg/cctv15
CCTV-17,http://goo.bkpcp.top/mg/cctv17

☘️山东频道,#genre#
山东教育,http://goo.bkpcp.top/mg/sdjy
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
临沂新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8

🪁动画频道,#genre#
CN卡通,http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e
